""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"1831/6","样品","Sn 283.998","Sn(ref)","335.96000","ppm","988330.00000","3"
"1831/6","样品","Sr 407.771","Sr","0.01469","ppm","105880.00000","3"
"1831/6","样品","Sr 407.771","Sr(ref)","0.01198","ppm","90243.00000","3"
"1831/6","样品","Sr 421.552","Sr(ref)","0.01262","ppm","38583.00000","3"
"1831/6","样品","Sr 460.733","Sr(ref)","0.02736","ppm","4184.40000","3"
"1831/6","样品","Ti 336.122","Ti","0.07989","ppm","12209.00000","3"
"1831/6","样品","Ti 334.941","Ti(ref)","0.29753","ppm","74423.00000","3"
"1831/6","样品","Ti 336.122","Ti(ref)","0.06597","ppm","10406.00000","3"
"1831/6","样品","Ti 337.280","Ti(ref)","0.06767","ppm","3309.40000","3"
"1831/6","样品","Y 324.228","Y","0.82819","比值","109890.00000","3"
"1831/6","样品","Y 360.074","Y","0.85230","比值","205250.00000","3"
"1831/6","样品","Y 371.029","Y","0.84850","比值","137730.00000","3"
"1831/6","样品","Zn 202.548","Zn","8.52900","ppm","160770.00000","3"
"1831/6","样品","Zn 202.548","Zn(ref)","7.13460","ppm","137000.00000","3"
"1831/6","样品","Zn 206.200","Zn(ref)","7.00990","ppm","22053.00000","3"
"1831/6","样品","Zr 339.198","Zr","-0.04294","ppm","-2910.20000","3"
"1831/6","样品","Zr 339.198","Zr(ref)","-0.04139","ppm","-2480.10000","3"
"1831/6","样品","Zr 343.823","Zr(ref)","0.19807","ppm","14715.00000","3"
"1831/6","样品","Zr 349.619","Zr(ref)","0.00142","ppm","13167.00000","3"
"1834/7","样品","Al 396.152","Al","181.40000","ppm","14150000.00000","3"
"1834/7","样品","Al 394.401","Al(ref)","193.57000","ppm","4609800.00000","3"
"1834/7","样品","Al 396.152","Al(ref)","160.89000","mg/L","13144000.00000","3"
"1834/7","样品","As 188.980","As","0.02351","ppm","40.39600","3"
"1834/7","样品","As 188.980","As(ref)","0.01955","mg/L","37.48800","3"
"1834/7","样品","As 193.696","As(ref)","0.02471","ppm","44.79800","3"
"1834/7","样品","As 197.198","As(ref)","0.00743","ppm","17.92800","3"
"1834/7","样品","As 234.984","As(ref)","0.04687","ppm","87.60000","3"
"1834/7","样品","B 208.956","B","0.01560","ppm","99.67800","3"
"1834/7","样品","B 208.956","B(ref)","0.01330","ppm","92.52000","3"
"1834/7","样品","B 249.678","B(ref)","0.01608","ppm","816.37000","3"
"1834/7","样品","B 249.772","B(ref)","0.01183","ppm","1376.00000","3"
"1834/7","样品","Ba 233.527","Ba","0.00813","ppm","877.69000","3"
"1834/7","样品","Ba 230.424","Ba(ref)","0.00733","ppm","550.08000","3"
"1834/7","样品","Ba 233.527","Ba(ref)","0.00727","ppm","815.56000","3"
"1834/7","样品","Ba 493.408","Ba(ref)","0.00820","ppm","20921.00000","3"
"1834/7","样品","Ba 614.171","Ba(ref)","0.01973","ppm","33145.00000","3"
"1834/7","样品","Ca 396.847","Ca","3.85880","ppm","27208000.00000","3"
"1834/7","样品","Ca 317.933","Ca(ref)","未校正","ppm","206190.00000","3"
"1834/7","样品","Ca 393.366","Ca(ref)","未校正","ppm","15444000.00000","3"
"1834/7","样品","Ca 396.847","Ca(ref)","未校正","ppm","25270000.00000","3"
"1834/7","样品","Ca 422.673","Ca(ref)","未校正","ppm","876410.00000","3"
"1834/7","样品","Cd 228.802","Cd","0.00729","ppm","282.16000","3"
"1834/7","样品","Cd 214.439","Cd(ref)","0.00695","ppm","223.78000","3"
"1834/7","样品","Cd 226.502","Cd(ref)","0.00662","ppm","271.42000","3"
"1834/7","样品","Cd 228.802","Cd(ref)","0.00660","ppm","261.98000","3"
"1834/7","样品","Cd 326.105","Cd(ref)","未校正","ppm","198.88000","3"
"1834/7","样品","Cd 508.582","Cd(ref)","0.02074","ppm","35.71000","3"
"1834/7","样品","Co 237.863","Co","0.72955","ppm","8440.30000","3"
"1834/7","样品","Co 228.615","Co(ref)","0.60910","ppm","11635.00000","3"
"1834/7","样品","Co 230.786","Co(ref)","0.61506","ppm","7828.80000","3"
"1834/7","样品","Co 237.863","Co(ref)","0.66915","ppm","7839.40000","3"
"1834/7","样品","Cr 267.716","Cr","0.14277","ppm","5171.20000","3"
"1834/7","样品","Cr 205.560","Cr(ref)","0.12321","ppm","917.77000","3"
"1834/7","样品","Cr 206.158","Cr(ref)","-1.19330","ppm","-2302.70000","3"
"1834/7","样品","Cr 267.716","Cr(ref)","0.12371","ppm","4794.30000","3"
"1834/7","样品","Cu 327.395","Cu","275.20000","ppm","15251000.00000","3"
"1834/7","样品","Cu 213.598","Cu(ref)","未校正","ppm","1862000.00000","3"
"1834/7","样品","Cu 324.754","Cu(ref)","未校正","ppm","14990000.00000","3"
"1834/7","样品","Cu 327.395","Cu(ref)","未校正","ppm","14165000.00000","3"
"1834/7","样品","Fe 238.204","Fe","10.67700","ppm","281370.00000","3"
"1834/7","样品","Fe 234.350","Fe(ref)","未校正","ppm","124340.00000","3"
"1834/7","样品","Fe 238.204","Fe(ref)","未校正","ppm","260880.00000","3"
"1834/7","样品","Fe 259.940","Fe(ref)","未校正","ppm","133820.00000","3"
"1834/7","样品","Hg 184.887","Hg","0.01687","ppm","50.45400","3"
"1834/7","样品","Hg 184.887","Hg(ref)","0.01430","ppm","46.84900","3"
"1834/7","样品","Hg 194.164","Hg(ref)","0.00648","ppm","35.11400","3"
"1834/7","样品","Hg 253.652","Hg(ref)","0.01519","ppm","70.15300","3"
"1834/7","样品","K 766.491","K","0.71784","ppm","54420.00000","3"
"1834/7","样品","K 404.414","K(ref)","未校正","ppm","818.09000","3"
"1834/7","样品","K 404.721","K(ref)","未校正","ppm","48.32300","3"
"1834/7","样品","K 693.876","K(ref)","未校正","ppm","39369.00000","3"
"1834/7","样品","K 766.491","K(ref)","未校正","ppm","50543.00000","3"
"1834/7","样品","K 769.897","K(ref)","未校正","ppm","69746.00000","3"
"1834/7","样品","Mg 279.553","Mg","2.32260","ppm","2038600.00000","3"
"1834/7","样品","Mg 279.553","Mg(ref)","2.27570","ppm","1893400.00000","3"
"1834/7","样品","Mg 279.800","Mg(ref)","2.37550","ppm","8332.40000","3"
"1834/7","样品","Mg 280.270","Mg(ref)","2.35550","ppm","461340.00000","3"
"1834/7","样品","Mg 285.213","Mg(ref)","2.99360","ppm","89247.00000","3"
"1834/7","样品","Mn 257.610","Mn","-0.02219","ppm","3277.20000","3"
"1834/7","样品","Mn 257.610","Mn(ref)","未校正","ppm","3042.90000","3"
"1834/7","样品","Mn 259.372","Mn(ref)","-0.00736","ppm","2534.40000","3"
"1834/7","样品","Mn 260.568","Mn(ref)","-0.02497","ppm","280.43000","3"
"1834/7","样品","Mo 201.512","Mo","-0.00529","ppm","30.96200","3"
"1834/7","样品","Mo 201.512","Mo(ref)","-0.00654","ppm","28.61800","3"
"1834/7","样品","Mo 202.032","Mo(ref)","未校正","ppm","119.38000","3"
"1834/7","样品","Mo 204.598","Mo(ref)","0.01033","ppm","100.81000","3"
"1834/7","样品","Na 589.592","Na","2.19960","ppm","623590.00000","3"
"1834/7","样品","Na 568.263","Na(ref)","未校正","ppm","16944.00000","3"
"1834/7","样品","Na 568.821","Na(ref)","1.35020","ppm","857.62000","3"
"1834/7","样品","Na 588.995","Na(ref)","1.98320","ppm","1149700.00000","3"
"1834/7","样品","Na 589.592","Na(ref)","2.06550","ppm","579210.00000","3"
"1834/7","样品","Ni 231.604","Ni","0.01269","ppm","107.30000","3"
"1834/7","样品","Ni 216.555","Ni(ref)","0.03331","ppm","283.77000","3"
"1834/7","样品","Ni 221.648","Ni(ref)","0.01191","ppm","43.53800","3"
"1834/7","样品","Ni 231.604","Ni(ref)","0.01269","ppm","107.30000","3"
"1834/7","样品","Pb 220.353","Pb","0.18496","ppm","460.12000","3"
"1834/7","样品","Pb 220.353","Pb","0.20902","ppm","458.92000","3"
"1834/7","样品","Pb 182.143","Pb(ref)","0.46147","ppm","102.18000","3"
"1834/7","样品","Pb 217.000","Pb(ref)","1.19830","ppm","763.54000","3"
"1834/7","样品","Pb 220.353","Pb(ref)","0.16151","ppm","427.18000","3"
"1834/7","样品","Pb 261.417","Pb(ref)","0.16362","ppm","175.53000","3"
"1834/7","样品","Pb 283.305","Pb(ref)","0.24565","ppm","356.06000","3"
"1834/7","样品","Pb 363.957","Pb(ref)","0.11525","mg/L","29.26500","3"
"1834/7","样品","Pb 405.781","Pb(ref)","0.21001","ppm","687.16000","3"
"1834/7","样品","Sb 206.834","Sb","0.01773","ppm","54.29300","3"
"1834/7","样品","Sb 206.834","Sb(ref)","0.01514","ppm","50.79100","3"
"1834/7","样品","Sb 217.582","Sb(ref)","0.02085","ppm","31.23800","3"
"1834/7","样品","Sb 231.146","Sb(ref)","0.02610","ppm","36.27200","3"
"1834/7","样品","Sc 255.235","Sc","2.13","比值","3317.48","3"
"1834/7","样品","Sc 335.372","Sc","2.12","比值","27876.17","3"
"1834/7","样品","Sc 361.383","Sc","2.25","比值","37884.93","3"
"1834/7","样品","Se 196.026","Se","0.02848","ppm","26.14000","3"
"1834/7","样品","Se 196.026","Se(ref)","0.01649","ppm","24.37100","3"
"1834/7","样品","Se 203.985","Se(ref)","0.03316","ppm","20.51400","3"
"1834/7","样品","Sn 189.925","Sn","1.95510","ppm","2552.90000","3"
"1834/7","样品","Sn 189.925","Sn(ref)","1.77810","ppm","2370.90000","3"
"1834/7","样品","Sn 235.485","Sn(ref)","4.29860","ppm","1993.40000","3"
"1834/7","样品","Sn 283.998","Sn(ref)","1.29730","ppm","3920.60000","3"
"1834/7","样品","Sr 407.771","Sr","0.00876","ppm","70427.00000","3"
"1834/7","样品","Sr 407.771","Sr(ref)","0.00787","ppm","65410.00000","3"
"1834/7","样品","Sr 421.552","Sr(ref)","0.00808","ppm","27288.00000","3"
"1834/7","样品","Sr 460.733","Sr(ref)","0.01437","ppm","2310.90000","3"
"1834/7","样品","Ti 336.122","Ti","0.05555","ppm","9218.00000","3"
"1834/7","样品","Ti 334.941","Ti(ref)","0.04069","ppm","12858.00000","3"
"1834/7","样品","Ti 336.122","Ti(ref)","0.05041","ppm","8560.10000","3"
"1834/7","样品","Ti 337.280","Ti(ref)","0.03939","ppm","2150.00000","3"
"1834/7","样品","Y 324.228","Y","0.93206","比值","123680.00000","3"
"1834/7","样品","Y 360.074","Y","0.92879","比值","223660.00000","3"
"1834/7","样品","Y 371.029","Y","0.93255","比值","151370.00000","3"
"1834/7","样品","Zn 202.548","Zn","232.42000","ppm","4365600.00000","3"
"1834/7","样品","Zn 202.548","Zn(ref)","212.20000","ppm","4054300.00000","3"
"1834/7","样品","Zn 206.200","Zn(ref)","411.02000","ppm","1287200.00000","3"
"1834/7","样品","Zr 339.198","Zr","0.01066","ppm","647.02000","3"
"1834/7","样品","Zr 339.198","Zr(ref)","0.00556","ppm","600.45000","3"
"1834/7","样品","Zr 343.823","Zr(ref)","0.00765","ppm","795.71000","3"
"1834/7","样品","Zr 349.619","Zr(ref)","0.01815","ppm","15248.00000","3"
"1839/3","样品","Al 396.152","Al","1.89930","ppm","149370.00000","3"
"1839/3","样品","Al 394.401","Al(ref)","2.14950","ppm","51993.00000","3"
"1839/3","样品","Al 396.152","Al(ref)","1.57650","mg/L","130080.00000","3"
"1839/3","样品","As 188.980","As","0.13970","ppm","184.43000","3"
"1839/3","样品","As 188.980","As(ref)","0.11689","mg/L","160.33000","3"
"1839/3","样品","As 193.696","As(ref)","0.13353","ppm","178.49000","3"
"1839/3","样品","As 197.198","As(ref)","0.37396","ppm","124.17000","3"
"1839/3","样品","As 234.984","As(ref)","1.66200","ppm","826.19000","3"
"1839/3","样品","B 208.956","B","0.01132","ppm","88.07200","3"
"1839/3","样品","B 208.956","B(ref)","0.00757","ppm","76.72500","3"
"1839/3","样品","B 249.678","B(ref)","-0.00407","ppm","265.77000","3"
"1839/3","样品","B 249.772","B(ref)","1.56740","ppm","83091.00000","3"
"1839/3","样品","Ba 233.527","Ba","0.06709","ppm","5973.70000","3"
"1839/3","样品","Ba 230.424","Ba(ref)","0.02156","ppm","1383.90000","3"
"1839/3","样品","Ba 233.527","Ba(ref)","0.05680","ppm","5206.00000","3"
"1839/3","样品","Ba 493.408","Ba(ref)","0.06022","ppm","130700.00000","3"
"1839/3","样品","Ba 614.171","Ba(ref)","0.06229","ppm","92216.00000","3"
"1839/3","样品","Ca 396.847","Ca","4.72780","ppm","32840000.00000","3"
"1839/3","样品","Ca 317.933","Ca(ref)","未校正","ppm","207710.00000","3"
"1839/3","样品","Ca 393.366","Ca(ref)","未校正","ppm","16971000.00000","3"
"1839/3","样品","Ca 396.847","Ca(ref)","未校正","ppm","28602000.00000","3"
"1839/3","样品","Ca 422.673","Ca(ref)","未校正","ppm","1168900.00000","3"
"1839/3","样品","Cd 228.802","Cd","0.00466","ppm","198.37000","3"
"1839/3","样品","Cd 214.439","Cd(ref)","0.11218","ppm","3388.80000","3"
"1839/3","样品","Cd 226.502","Cd(ref)","0.50067","ppm","18865.00000","3"
"1839/3","样品","Cd 228.802","Cd(ref)","0.00381","ppm","172.42000","3"
"1839/3","样品","Cd 326.105","Cd(ref)","未校正","ppm","155.83000","3"
"1839/3","样品","Cd 508.582","Cd(ref)","0.14077","ppm","583.73000","3"
"1839/3","样品","Co 237.863","Co","0.56079","ppm","6495.70000","3"
"1839/3","样品","Co 228.615","Co(ref)","0.14144","ppm","2731.20000","3"
"1839/3","样品","Co 230.786","Co(ref)","0.14326","ppm","1835.70000","3"
"1839/3","样品","Co 237.863","Co(ref)","0.48206","ppm","5656.10000","3"
"1839/3","样品","Cr 267.716","Cr","2.30000","ppm","77733.00000","3"
"1839/3","样品","Cr 205.560","Cr(ref)","1.89140","ppm","12797.00000","3"
"1839/3","样品","Cr 206.158","Cr(ref)","1.92760","ppm","3797.40000","3"
"1839/3","样品","Cr 267.716","Cr(ref)","1.88260","ppm","67701.00000","3"
"1839/3","样品","Cu 327.395","Cu","546.98000","ppm","30311000.00000","3"
"1839/3","样品","Cu 213.598","Cu(ref)","未校正","ppm","2745000.00000","3"
"1839/3","样品","Cu 324.754","Cu(ref)","未校正","ppm","25275000.00000","3"
"1839/3","样品","Cu 327.395","Cu(ref)","未校正","ppm","26398000.00000","3"
"1839/3","样品","Fe 238.204","Fe","461.01000","ppm","11728000.00000","3"
"1839/3","样品","Fe 234.350","Fe(ref)","未校正","ppm","11944000.00000","3"
"1839/3","样品","Fe 238.204","Fe(ref)","未校正","ppm","10214000.00000","3"
"1839/3","样品","Fe 259.940","Fe(ref)","未校正","ppm","6619200.00000","3"
"1839/3","样品","Hg 184.887","Hg","0.00799","ppm","35.71500","3"
"1839/3","样品","Hg 184.887","Hg(ref)","0.00506","ppm","31.13900","3"
"1839/3","样品","Hg 194.164","Hg(ref)","-0.00038","ppm","10.89700","3"
"1839/3","样品","Hg 253.652","Hg(ref)","-2.51560","ppm","-10109.00000","3"
"1839/3","样品","K 766.491","K","0.65374","ppm","49918.00000","3"
"1839/3","样品","K 404.414","K(ref)","未校正","ppm","1291.80000","3"
"1839/3","样品","K 404.721","K(ref)","未校正","ppm","1059.30000","3"
"1839/3","样品","K 693.876","K(ref)","未校正","ppm","1195.70000","3"
"1839/3","样品","K 766.491","K(ref)","未校正","ppm","43476.00000","3"
"1839/3","样品","K 769.897","K(ref)","未校正","ppm","52412.00000","3"
"1839/3","样品","Mg 279.553","Mg","0.47265","ppm","448910.00000","3"
"1839/3","样品","Mg 279.553","Mg(ref)","0.42514","ppm","390990.00000","3"
"1839/3","样品","Mg 279.800","Mg(ref)","2.59870","ppm","9099.40000","3"
"1839/3","样品","Mg 280.270","Mg(ref)","0.40024","ppm","86909.00000","3"
"1839/3","样品","Mg 285.213","Mg(ref)","0.29499","ppm","10000.00000","3"
"1839/3","样品","Mn 257.610","Mn","17.13300","ppm","3115200.00000","3"
"1839/3","样品","Mn 257.610","Mn(ref)","未校正","ppm","2713200.00000","3"
"1839/3","样品","Mn 259.372","Mn(ref)","25.28600","ppm","1827900.00000","3"
"1839/3","样品","Mn 260.568","Mn(ref)","18.63900","ppm","263870.00000","3"
"1839/3","样品","Mo 201.512","Mo","0.33010","ppm","786.72000","3"
"1839/3","样品","Mo 201.512","Mo(ref)","0.28482","ppm","684.86000","3"
"1839/3","样品","Mo 202.032","Mo(ref)","未校正","ppm","1685.50000","3"
"1839/3","样品","Mo 204.598","Mo(ref)","0.30010","ppm","1269.80000","3"
"1839/3","样品","Na 589.592","Na","1.55370","ppm","456520.00000","3"
"1839/3","样品","Na 568.263","Na(ref)","未校正","ppm","12577.00000","3"
"1839/3","样品","Na 568.821","Na(ref)","-0.46710","ppm","122.16000","3"
"1839/3","样品","Na 588.995","Na(ref)","1.27350","ppm","788490.00000","3"
"1839/3","样品","Na 589.592","Na(ref)","1.34140","ppm","397620.00000","3"
"1839/3","样品","Ni 231.604","Ni","1.23490","ppm","5751.20000","3"
"1839/3","样品","Ni 216.555","Ni(ref)","1.83730","ppm","11828.00000","3"
"1839/3","样品","Ni 221.648","Ni(ref)","1.27510","ppm","2582.60000","3"
"1839/3","样品","Ni 231.604","Ni(ref)","1.23490","ppm","5751.20000","3"
"1839/3","样品","Pb 220.353","Pb","0.01016","ppm","28.91100","3"
"1839/3","样品","Pb 220.353","Pb","0.29069","ppm","629.96000","3"
"1839/3","样品","Pb 182.143","Pb(ref)","6.58310","ppm","1064.70000","3"
"1839/3","样品","Pb 217.000","Pb(ref)","6.03790","ppm","3797.70000","3"
"1839/3","样品","Pb 220.353","Pb(ref)","0.00789","ppm","25.30200","3"
"1839/3","样品","Pb 261.417","Pb(ref)","6.80410","ppm","7385.00000","3"
"1839/3","样品","Pb 283.305","Pb(ref)","11.63300","ppm","15816.00000","3"
"1839/3","样品","Pb 363.957","Pb(ref)","1.33700","mg/L","544.77000","3"
"1839/3","样品","Pb 405.781","Pb(ref)","-0.64921","ppm","-2248.30000","3"
"1839/3","样品","Sb 206.834","Sb","0.29730","ppm","625.02000","3"
"1839/3","样品","Sb 206.834","Sb(ref)","0.25405","ppm","544.59000","3"
"1839/3","样品","Sb 217.582","Sb(ref)","0.10529","ppm","110.35000","3"
"1839/3","样品","Sb 231.146","Sb(ref)","0.17865","ppm","187.29000","3"
"1839/3","样品","Sc 255.235","Sc","3.06","比值","4781.93","3"
"1839/3","样品","Sc 335.372","Sc","3.41","比值","44826.19","3"
"1839/3","样品","Sc 361.383","Sc","3.56","比值","59923.86","3"
"1839/3","样品","Se 196.026","Se","-0.21798","ppm","-126.96000","3"
"1839/3","样品","Se 196.026","Se(ref)","-0.19880","ppm","-110.58000","3"
"1839/3","样品","Se 203.985","Se(ref)","0.38228","ppm","195.02000","3"
"1839/3","样品","Sn 189.925","Sn","2.31650","ppm","3015.80000","3"
"1839/3","样品","Sn 189.925","Sn(ref)","1.97370","ppm","2626.50000","3"
"1839/3","样品","Sn 235.485","Sn(ref)","1465.70000","ppm","647090.00000","3"
"1839/3","样品","Sn 283.998","Sn(ref)","1.96750","ppm","5892.00000","3"
"1839/3","样品","Sr 407.771","Sr","0.01094","ppm","83459.00000","3"
"1839/3","样品","Sr 407.771","Sr(ref)","0.00908","ppm","72693.00000","3"
"1839/3","样品","Sr 421.552","Sr(ref)","0.01574","ppm","46340.00000","3"
"1839/3","样品","Sr 460.733","Sr(ref)","0.01499","ppm","2400.10000","3"
"1839/3","样品","Ti 336.122","Ti","0.06110","ppm","9900.70000","3"
"1839/3","样品","Ti 334.941","Ti(ref)","0.03240","ppm","10869.00000","3"
"1839/3","样品","Ti 336.122","Ti(ref)","0.05093","ppm","8622.00000","3"
"1839/3","样品","Ti 337.280","Ti(ref)","0.04788","ppm","2498.30000","3"
"1839/3","样品","Y 324.228","Y","0.85736","比值","113760.00000","3"
"1839/3","样品","Y 360.074","Y","0.87098","比值","209740.00000","3"
"1839/3","样品","Y 371.029","Y","0.87575","比值","142150.00000","3"
"1839/3","样品","Zn 202.548","Zn","4.85400","ppm","91758.00000","3"
"1839/3","样品","Zn 202.548","Zn(ref)","4.14480","ppm","79890.00000","3"
"1839/3","样品","Zn 206.200","Zn(ref)","1.41680","ppm","4537.80000","3"
"1839/3","样品","Zr 339.198","Zr","0.01655","ppm","1037.50000","3"
"1839/3","样品","Zr 339.198","Zr(ref)","0.01019","ppm","903.93000","3"
"1839/3","样品","Zr 343.823","Zr(ref)","0.20291","ppm","15069.00000","3"
"1839/3","样品","Zr 349.619","Zr(ref)","0.00368","ppm","13448.00000","3"
"1839/4","样品","Al 396.152","Al","0.04763","ppm","4940.00000","3"
"1839/4","样品","Al 394.401","Al(ref)","0.04789","ppm","1954.20000","3"
"1839/4","样品","Al 396.152","Al(ref)","0.03892","mg/L","4488.00000","3"
"1839/4","样品","As 188.980","As","0.03288","ppm","52.01200","3"
"1839/4","样品","As 188.980","As(ref)","0.02713","mg/L","47.05500","3"
"1839/4","样品","As 193.696","As(ref)","0.04717","ppm","72.40000","3"
"1839/4","样品","As 197.198","As(ref)","0.04917","ppm","30.02600","3"
"1839/4","样品","As 234.984","As(ref)","0.01315","ppm","72.18000","3"
"1839/4","样品","B 208.956","B","0.01868","ppm","108.01000","3"
"1839/4","样品","B 208.956","B(ref)","0.01537","ppm","98.24300","3"
"1839/4","样品","B 249.678","B(ref)","0.00677","ppm","562.06000","3"
"1839/4","样品","B 249.772","B(ref)","0.00639","ppm","1090.20000","3"
"1839/4","样品","Ba 233.527","Ba","0.00804","ppm","870.19000","3"
"1839/4","样品","Ba 230.424","Ba(ref)","0.00731","ppm","548.51000","3"
"1839/4","样品","Ba 233.527","Ba(ref)","0.00699","ppm","790.42000","3"
"1839/4","样品","Ba 493.408","Ba(ref)","0.00780","ppm","20083.00000","3"
"1839/4","样品","Ba 614.171","Ba(ref)","0.01742","ppm","29930.00000","3"
"1839/4","样品","Ca 396.847","Ca","3.92250","ppm","27620000.00000","3"
"1839/4","样品","Ca 317.933","Ca(ref)","未校正","ppm","199300.00000","3"
